item,type,pre_test,post_test,gain,ctt_diff,ctt_disc,point_biserial,irt_diff,irt_disc,irt_guess,alpha_if_removed
Q01,E,0.3214,0.602,0.4136,0.3214,0.4783,0.3416,1.1363,1.7323,0.1285,0.7463
Q02,E,0.4166,0.6196,0.3479,0.4166,0.6008,0.4035,0.4735,1.3084,0.0508,0.7436
Q03,M,0.4695,0.5094,0.0752,0.4695,0.3874,0.199,1.3159,0.9195,0.2553,0.7559
Q04,M,0.4789,0.5767,0.1877,0.4789,0.5963,0.3728,0.5878,1.5877,0.1738,0.7447
Q05,E&M,0.2706,0.3984,0.1751,0.2706,0.3906,0.3088,1.4721,2.0886,0.1552,0.7496
Q06,E,0.2583,0.4586,0.2701,0.2583,0.3586,0.2721,1.736,2.3653,0.1766,0.7534
Q07,M,0.5474,0.6625,0.2543,0.5474,0.6838,0.4242,-0.1588,1.8009,0.0,0.7401
Q08,E&M,0.3077,0.4626,0.2238,0.3077,0.495,0.3617,1.1996,2.1031,0.1456,0.7464
Q09,E,0.3515,0.3857,0.0528,0.3515,0.3915,0.2456,1.5181,1.4405,0.2092,0.7528
Q10,M,0.3269,0.4897,0.242,0.3269,0.4452,0.3252,1.3916,2.5315,0.2039,0.7498
Q11,E&M,0.3904,0.5094,0.1953,0.3904,0.6166,0.4335,0.6808,1.7078,0.0591,0.7407
Q12,E,0.2809,0.4538,0.2404,0.2809,0.3607,0.2621,1.8386,1.9243,0.1975,0.7553
Q13,M,0.4468,0.5282,0.1471,0.4468,0.3831,0.2027,1.1694,0.8688,0.1906,0.7538
Q14,E&M,0.5271,0.6281,0.2135,0.5271,0.433,0.2413,0.9878,1.3906,0.2921,0.7521
Q15,E,0.3974,0.4967,0.1648,0.3974,0.6092,0.4113,0.6641,1.5606,0.0665,0.7422
Q16,M,0.3597,0.4809,0.1893,0.3597,0.2088,0.0453,6.0,0.25,0.2155,0.765
Q17,E,0.3422,0.5106,0.256,0.3422,0.2486,0.1433,1.9595,2.7934,0.2776,0.7602
Q18,M,0.3924,0.5897,0.3247,0.3924,0.5485,0.3554,0.6785,1.0031,0.0061,0.7464
Q19,E&M,0.5086,0.6502,0.2881,0.5086,0.5602,0.3368,0.3073,1.1515,0.0759,0.7467
Q20,E,0.3582,0.6343,0.4301,0.3582,0.6185,0.4511,0.8344,2.6676,0.1222,0.7401
Q21,M,0.4833,0.6132,0.2514,0.4833,0.4352,0.2564,1.1394,2.018,0.3029,0.7509
Q22,E,0.2005,0.2785,0.0976,0.2005,0.202,0.1377,2.8835,1.2925,0.1633,0.7602
Q23,E&M,0.3142,0.4703,0.2276,0.3142,0.2208,0.1424,1.7624,4.0,0.2776,0.7598
Q24,M,0.2389,0.4434,0.2687,0.2389,0.3379,0.2598,1.8704,1.3351,0.112,0.7529
Q25,E&M,0.2725,0.4026,0.1789,0.2725,0.4499,0.3334,1.2636,1.0444,0.0,0.7502
